slot,pkts_sent,pkts_received,pkts_lost,loss_flag
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,158,0,0
160,160,158,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,157,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,295,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
0,0,0,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
0,0,0,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
202,202,202,0,0
264,264,264,0,0
212,212,212,0,0
238,238,238,0,0
184,184,184,0,0
316,316,316,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
290,290,290,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
264,264,264,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
212,212,212,0,0
212,212,212,0,0
212,212,212,0,0
148,148,148,0,0
212,212,212,0,0
212,212,212,0,0
212,212,212,0,0
148,148,148,0,0
212,212,212,0,0
0,0,0,0,0
148,148,148,0,0
212,212,212,0,0
212,212,212,0,0
212,212,212,0,0
148,148,148,0,0
316,316,316,0,0
316,316,316,0,0
290,290,290,0,0
220,220,220,0,0
290,290,290,0,0
316,316,316,0,0
290,290,290,0,0
238,238,238,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
290,290,290,0,0
290,290,290,0,0
316,316,316,0,0
148,148,148,0,0
290,290,290,0,0
316,316,316,0,0
290,290,290,0,0
202,202,202,0,0
290,290,290,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
212,212,212,0,0
0,0,0,0,0
256,256,256,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
256,256,256,0,0
368,368,368,0,0
368,368,368,0,0
368,368,368,0,0
256,256,256,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
256,256,256,0,0
342,342,342,0,0
368,368,368,0,0
368,368,368,0,0
238,238,238,0,0
368,368,368,0,0
368,368,368,0,0
368,368,368,0,0
238,238,238,0,0
368,368,368,0,0
368,368,368,0,0
368,368,368,0,0
256,256,256,0,0
368,368,368,0,0
0,0,0,0,0
256,256,256,0,0
368,368,368,0,0
342,342,342,0,0
368,368,368,0,0
256,256,256,0,0
368,368,368,0,0
368,368,368,0,0
342,342,342,0,0
256,256,256,0,0
368,368,368,0,0
368,368,368,0,0
342,342,342,0,0
256,256,256,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
256,256,256,0,0
368,368,368,0,0
342,342,342,0,0
368,368,368,0,0
292,292,292,0,0
368,368,368,0,0
368,368,368,0,0
368,368,368,0,0
256,256,256,0,0
368,368,368,0,0
368,368,368,0,0
368,368,368,0,0
256,256,256,0,0
368,368,368,0,0
0,0,0,0,0
238,238,238,0,0
368,368,368,0,0
368,368,368,0,0
368,368,368,0,0
256,256,256,0,0
368,368,368,0,0
342,342,342,0,0
368,368,368,0,0
256,256,256,0,0
368,368,368,0,0
368,368,368,0,0
368,368,368,0,0
256,256,256,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
238,238,238,0,0
368,368,368,0,0
368,368,368,0,0
368,368,368,0,0
256,256,256,0,0
368,368,368,0,0
368,368,368,0,0
368,368,368,0,0
256,256,256,0,0
368,368,368,0,0
368,368,368,0,0
368,368,368,0,0
256,256,256,0,0
368,368,368,0,0
0,0,0,0,0
274,274,274,0,0
368,368,368,0,0
368,368,368,0,0
368,368,368,0,0
256,256,256,0,0
368,368,368,0,0
368,368,368,0,0
368,368,368,0,0
238,238,238,0,0
368,368,368,0,0
342,342,342,0,0
368,368,368,0,0
328,328,328,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
328,328,328,0,0
472,472,472,0,0
472,472,472,0,0
472,472,472,0,0
328,328,328,0,0
472,472,472,0,0
472,472,472,0,0
472,472,472,0,0
346,346,346,0,0
524,524,524,0,0
524,524,524,0,0
498,498,498,0,0
328,328,328,0,0
472,472,472,0,0
0,0,0,0,0
166,166,166,0,0
524,524,524,0,0
524,524,524,0,0
524,524,524,0,0
328,328,328,0,0
316,316,316,0,0
602,602,599,0,0
446,446,446,0,0
112,112,112,0,0
472,472,472,0,0
576,576,575,0,0
472,472,472,0,0
328,328,328,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
328,328,328,0,0
472,472,472,0,0
576,576,542,0,0
316,316,316,0,0
382,382,382,0,0
576,576,576,0,0
550,550,536,0,0
550,550,524,0,0
382,382,373,0,0
576,576,553,0,0
576,576,556,0,0
550,550,526,0,0
400,400,389,0,0
524,524,505,0,0
0,0,0,0,0
382,382,373,0,0
524,524,512,0,0
342,342,342,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,312,0,0
316,316,315,0,0
328,328,308,0,0
472,472,470,0,0
0,0,0,0,0
328,328,316,0,0
472,472,440,0,0
472,472,444,0,0
472,472,447,0,0
328,328,317,0,0
472,472,469,0,0
472,472,472,0,0
472,472,472,0,0
328,328,328,0,0
472,472,472,0,0
472,472,472,0,0
472,472,470,0,0
328,328,328,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
328,328,328,0,0
472,472,472,0,0
472,472,472,0,0
472,472,472,0,0
328,328,328,0,0
472,472,472,0,0
472,472,472,0,0
472,472,472,0,0
328,328,328,0,0
472,472,472,0,0
472,472,472,0,0
420,420,420,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
212,212,212,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
134,134,134,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
30,30,30,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
